PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
9.197051616629647,947.8565672536607,9.172732919341032,947.9077504766103,4.596905272195503,3.444670755993106,48.68508298839303,48.707411514106234,0.0
101.47154286603211,258.5572636402459,97.83476299302106,256.793278571326,48.58695051141625,50.730711821850484,37.844825782917425,38.55416206775763,0.0
663.5017691080558,337.2124904062858,663.0353221025432,334.63838440318426,17.501026292190176,18.45831813097368,32.047873556215556,32.59930582960368,0.0
5.061583846218687,402.260413683542,3.556888920949768,401.7679890359836,2.5305217736138617,3.738409615719032,49.600312360814804,49.97035863487896,0.0
160.80805141749866,51.22429640431325,161.04362600074202,50.20447534897918,72.0165102524974,71.92241716670611,44.819640230274146,45.38696270080286,0.0
548.7337893665862,496.5154222306048,548.1681964455631,499.2331792206376,38.75051115746413,39.9277697994416,17.92820379143785,18.30893293931252,0.0
691.8951976926933,123.31849107529224,692.8192171517592,125.4143496826134,31.255664393879485,32.06176563416999,0.4006510673874825,0.7475703333077469,0.0
651.9612595026006,400.97032668835175,656.1698392947011,402.45322777721526,11.793850748755528,13.690090568577789,41.55558500036714,42.504970109758,0.0
224.26930946055978,350.7097879920843,220.30601580916138,348.742999904842,90.06862929958514,91.42655759576591,10.372010229738121,11.205693859647445,0.0
712.1792213475359,772.8400834265034,711.1039261124544,770.1925037394348,40.712434496582695,41.90157895029889,22.413336580437893,22.964850482419216,0.0
237.24908749680006,803.1705116327312,236.33151823445365,804.9396317314416,92.69670068224076,93.91210410078519,3.8738113399802163,4.486465162548263,0.0
325.3996981592677,153.41288238908803,323.728915640686,151.9660998657822,99.84210740570008,100.25323071245617,13.804153621240728,13.682127192776075,0.0
746.4914051180241,366.55118737922623,749.399116397831,367.539728248021,55.70790568408094,56.85274639968107,46.86148113539762,47.35612242600724,0.0
649.6328990472147,373.3531610318317,650.0038781904855,373.62018459446193,10.63702235394527,9.845453051687175,43.09348955359826,42.83643279815986,0.0
849.223410494178,151.41044393608504,848.7823331093355,150.000228988217,89.32504812697229,90.16882774722005,12.182940038949408,12.239293617998243,0.0
657.6128923003433,798.4535050511905,657.3840307484577,798.7032190334762,14.594863530482346,15.685103163718981,37.26728227726962,37.815952192587346,0.0
568.3086033354716,707.2283283354233,568.1519955375503,706.9377161047319,29.556762625092237,29.044585740493265,4.641218728718384,4.826877039074159,0.0
93.67476782809247,190.38178629703472,94.10765247805438,189.61415402484448,45.143585375826966,45.39165360845435,31.68716913977879,32.05373744249522,0.0
367.71580305943354,366.72190859379907,369.0282474442413,364.9766946129571,96.43599533881319,97.60411587116008,5.45963147596836,5.880253475144977,0.0
265.20236768172543,105.80502485651422,266.86136835707646,108.92257183227967,97.01895761480685,98.2118278332843,6.905798515943334,7.763838169956227,0.0
243.9896433790836,628.2065970930439,241.813018015201,628.3946231475327,93.90815600163621,94.71894961413163,0.8490182098874566,0.9326516104326896,0.0
973.0105547524456,121.37192454861967,972.8583526881446,119.86997188779809,98.83694980427413,99.14466499935361,11.372512967770694,11.882101599629397,0.0
393.0977246667604,985.9341686249178,393.15335186714935,985.5677789161658,92.31149274774903,92.2209461067102,4.833158672320847,4.743307539911945,0.0
892.0465551771133,780.6820746878624,892.5818286042982,778.2642881163126,96.83767162523696,97.61976783321896,6.4566495786795155,6.8456523856791405,0.0
631.1386259972629,390.23854958399505,631.3055565005703,391.4477905809929,1.4100009150308424,1.8377395058252888,49.8757950457191,50.22096698764489,0.0
794.8113035416484,578.5639322793544,795.7888741589813,581.1527104781062,73.95919317455424,74.29087381064132,42.45896560948812,43.07569572132999,0.0
502.6370931051921,911.3418162164088,498.9244766688651,908.9853101764617,58.785697528183476,60.21846814390911,48.98027419322886,49.87666716812675,0.0
576.9038846263591,554.0992803958261,576.8758432829044,553.5991514465351,25.425105410381633,26.376343861952634,14.754086493397464,14.581650152011203,0.0
492.5176938188639,174.4984863979552,492.1159357777684,175.36438677806234,62.80183934064052,62.910460541928984,49.99994369850695,50.21081929112103,0.0
195.2429877980445,378.7033555811593,196.92758327724664,380.00507041995303,82.8383062072173,82.92932052292905,27.00153857186051,27.61943592684659,0.0
722.4521152615054,843.1448650297453,721.5480132365109,838.8808988977503,45.34816830279048,46.725380991816166,32.08113886448318,32.84639387907457,0.0
280.7723624408558,644.2130159896179,279.7053751647004,647.518203934369,98.60987612545277,99.41028438379561,10.818986835005473,11.776603042716529,0.0
24.315966431453838,650.7243843338003,26.343663426510656,654.221020215058,12.128052825240497,12.806225702323765,41.085175982066005,41.71904386872975,0.0
645.4722959071678,866.8214856884891,646.3722695404737,868.0236507608656,8.566370786985136,9.136527290565136,45.48327081158373,45.78492375355562,0.0
177.11067940704893,893.9730574625047,175.34007120586145,898.07107995517,77.42653291397058,78.55944960606293,37.2675884281895,38.46748860126556,0.0
940.4585843529143,919.7925717794363,940.0721009305835,919.5380801833628,99.99490352330767,99.83679566397726,14.170890974763296,14.127160526681108,0.0
953.9285770025874,94.8491932531561,953.7784806268206,95.03438284701818,99.83614428762792,99.99231733688976,13.789824622392324,14.048297334509233,0.0
914.8643902204485,544.1260019631009,918.6822022075066,544.6244422341118,99.0483878890146,99.56520453191446,11.886608432725291,13.051581269518268,0.0
370.1587002554444,740.5095212183186,373.58148143118996,742.8961353153693,96.10562191547042,96.62573439565533,4.637928976076502,5.506676173047616,0.0
15.456616528867428,756.9268451270138,15.353994114320654,757.3213501419606,7.720617449445793,8.191931583015908,46.32053933562821,46.29666275994304,0.0
928.3185625877254,606.7162019700039,928.0442643017287,606.2857457952921,99.74949978759324,98.95422412734997,13.581485658780176,13.529022582261437,0.0
428.18414831731434,166.78733518367417,428.30573479042573,166.87395132303706,84.1833830437608,83.74480543274078,24.112435681446794,24.40321296409645,0.0
966.6548190436696,797.4205539416644,966.2182782329857,797.2456276964629,99.27022879201101,98.5270703682809,12.42456839246677,12.77396403871316,0.0
963.6199770892529,720.1113335149457,964.307411661265,720.7559505078127,99.44178035066618,99.51284184244217,12.839532961867741,13.317872621561717,0.0
853.0094554673601,86.13577154903629,854.0521036997147,90.37477140234178,90.16001870224073,91.82916300443132,10.148399041377385,11.014900328265195,0.0
294.44889206958567,463.8098246743763,295.86039004817684,466.4631109960058,99.51476940410038,100.57272871182609,13.015800856564994,13.824436444886132,0.0
385.09772860192527,173.9773995218036,388.2932731698001,175.41368897347874,93.77533923537875,96.13910546838521,1.1809910915121677,1.8719209362536453,0.0
851.136671516857,337.47704571297186,849.4797168266241,334.4024812353167,89.75101650123132,91.45868341566312,11.147429698658202,11.669344137658907,0.0
316.9220051562777,18.081092205685433,314.57754850264257,18.629888463605816,99.99045923772964,100.32749093732015,14.160235488887048,14.866637220710809,0.0
169.4927466860925,400.32986841075825,171.24239359883023,397.1965784082823,74.96040973855756,75.55811570271389,41.08445810168599,42.12897223728335,0.0
556.8012624583502,549.8769211562104,558.9812753359366,551.4376975080696,35.00142738258013,37.24848265165284,8.91581407077314,9.247920455367852,0.0
936.154774160781,619.5825928270868,937.0241935467994,620.699566279522,99.95002840479832,100.95313355407004,14.063267686752972,14.138472982015864,0.0
696.029796674973,663.49034512871,695.1527614518227,665.8581313181993,33.21257182588593,34.34892179267333,4.485574565208666,4.998570049946258,0.0
570.061170089365,836.29131310246,570.30010594213,833.9024439681795,28.718505924655034,29.556194709964615,6.723125695035955,7.394509143705216,0.0
97.17649377076853,215.46290727573003,95.90467872894017,218.94335320509404,46.69888759055415,48.070827954930635,34.596108379158494,35.11045228879109,0.0
615.0072266991698,120.48182243846794,611.300880799323,122.88592595953031,6.650739262630287,7.382293450961572,47.26086073727437,48.189818380309056,0.0
990.0538501042632,851.5371718979256,989.4645688588201,853.2904848828694,97.18396575968968,97.87904919291944,7.314125639227783,7.56597855729466,0.0
140.08401523652404,156.61281489264988,143.0920195637014,158.27200380844226,64.4538922373969,65.63459395378844,49.83565192238119,50.66286935294341,0.0
518.3296523637367,974.7600813361953,518.7464694357183,974.5933335258868,52.26398207437798,51.961557158884446,43.180903547579966,43.11111288691511,0.0
877.3730719279555,842.538229398637,874.0386483349088,841.4885506013608,94.74833998053369,95.6443238079219,1.2512702895760648,2.104779122134362,0.0
740.7686177542045,500.87660588959915,741.1621942195097,499.2522304259584,53.30915439361288,54.6238679583245,44.438655004257306,44.74128726288767,0.0
697.015740995268,981.4214249220253,696.9192227969987,981.2727513457398,33.67715503352722,33.67365281771431,5.6410351787465265,5.489058220611034,0.0
702.4840839871092,97.37672910800421,700.8560277251216,97.23052555413712,36.23870571878265,37.81916063789245,11.940439313965946,12.280098865757273,0.0
359.4911512197552,303.06576117510167,361.8142453015706,304.5334622394913,97.44225358559622,97.487877993735,7.952271427359693,8.114255240291504,0.0
293.5918442644934,638.2244150406115,293.25693786244005,637.8051240887321,99.47169232504075,99.38950248345009,12.911790919123007,12.907297155615344,0.0
809.3611554785136,350.00686847317877,811.6903761814539,353.4514273298122,78.65567805909866,79.26809052212059,35.149930428148906,36.049041685401065,0.0
810.1133946791807,928.3725519807919,809.8132349097785,928.551639778955,78.88738176542208,78.39917915838542,34.735616713254856,34.45117092939404,0.0
867.0723185801037,65.62608817781756,864.1905131297578,62.59134346865543,92.9763133747662,93.95722060168632,3.176524883854212,3.4993035610829777,0.0
913.2405525564712,549.4118320609646,913.8805391504403,546.2947344666787,98.933381027623,100.15174211791181,11.607139197560787,11.775689499740265,0.0
511.3423988609378,590.8662673951145,510.75353516563706,589.5044232592685,55.20998826018479,55.83796960884629,46.41292876948288,46.97509543845574,0.0
501.5162946871996,652.7281237772241,500.6840764502919,651.1791560727795,59.23811536204604,59.48459572379587,49.19498506582263,49.53130857620827,0.0
798.2951789667752,255.66622333181442,800.2708393969378,258.3513556918524,75.12033412084728,75.11764838927809,40.8552804630048,41.415515812462836,0.0
649.9639307777652,364.5664275198645,648.4267495980231,366.79417651736185,10.801584535048846,12.442637622886737,42.88339726735339,43.613752205279845,0.0
701.9668772577033,843.6805296649776,704.880073304902,844.485606756244,35.99755931561218,36.86214133977642,11.35416251330777,11.8777512061234,0.0
795.792669436101,194.94276897015982,795.4588674357193,193.22363532958695,74.28855837556391,74.31416021518355,42.018379667266395,42.42232020210187,0.0
890.0053418175663,826.8678471733621,892.103809448532,826.2235149913995,96.57799883064621,97.44718444389267,5.812376888118089,6.25656009192959,0.0
337.9951568515358,562.6554229027424,337.60075461531824,567.0923316243825,99.29065305770763,100.87767686902606,12.474021006316338,13.270701857799848,0.0
375.58295263994404,762.1875111940822,376.40312688564507,762.6915100490177,95.32086607256565,95.48041214581525,2.6814291863050133,2.932788946532586,0.0
93.981939840869,713.6073662634716,92.12369555903426,713.894864071252,45.28057742069026,45.981627208294206,31.951346952433973,32.48206976458792,0.0
578.2801409961739,207.511495384879,579.0960389982594,206.48250748431303,24.758993608718807,24.619213469875756,16.336737991341657,16.562397536754833,0.0
35.942273796742086,568.8127364338728,32.68123351190498,567.7082557257243,17.874559816756186,19.402183504004203,31.325537158810086,31.922026403575025,0.0
465.59801813246014,867.7231528050924,468.8886463421368,868.7191451003723,72.67664304294141,73.32422843406155,44.063834044437456,44.682942925936715,0.0
542.6446347075766,432.11623680192935,543.9434821324427,431.9044269650639,41.53881621536911,41.674699579213495,24.240437320467517,24.04405572880803,0.0
286.5412521282844,966.5907702233168,286.7149685900462,966.268332074743,99.04807080904854,99.49455719207381,11.885838457432389,12.015701651703864,0.0
590.8332605690108,452.21510010171806,590.8681011061658,452.2529542350795,18.633093782896605,19.25222228041003,29.825336632237175,29.593803783444447,0.0
30.50024993904943,142.7856366678847,32.196209380484795,141.87806891284694,15.191082579125142,16.625145663012038,36.25715544027298,36.76780466501501,0.0
37.348188749214415,389.43468007767325,35.589593418228986,389.9976858713139,18.56574906216007,19.70915457289701,29.96029583430054,30.311514849067674,0.0
822.6005606596583,951.7024063905371,819.5174151425002,954.908140846482,82.56820498916952,83.88875371522842,27.5673825069571,28.47795761703906,0.0
360.1906414112629,319.7208493398542,358.13951596803616,320.2330433659101,97.36306178503774,97.29724836403403,7.756750126043722,8.319637828292873,0.0
127.06051265188478,868.0981598670628,127.64521342197706,867.1033884311884,59.34210723175744,60.42926257892201,49.240783805420904,49.28625558477059,0.0
522.2432600548044,881.2506816818898,520.083250348048,877.8715207095354,50.58580256967101,52.60799472567068,40.91634022852959,41.792296414128096,0.0
769.9935530986108,350.1865243319611,772.0519969856415,350.99029688702853,65.06006578729048,65.4606796350941,49.69001259382423,50.18549795902498,0.0
215.8210274968432,83.25765805063212,218.42222038060243,82.54788535565305,88.15356797289265,89.51292594462079,15.000855095556688,15.503157000717652,0.0
622.8904758190002,724.5579091588182,623.1483472209795,724.9026416764025,2.713694272135075,2.691108440812042,49.54044715554946,49.44091175478215,0.0
